Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
425,,2023-08-16,0,0,0,0,Casa,Carrasco,Buen estado,Lateral,1,2,50,0,50,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1550,Eugenia Vaz Ferreira 781,2023-09-20,337,3,0,4,Apartamento,Carrasco Este,Excelente estado,No aplica,2,3,104,19,104,2022,2,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
750,Tacuarembó,2023-09-15,112,2,0,0,Apartamento,Cordón,A estrenar,Al frente,1,3,0,0,58,2023,2,0,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1500,Queguay,2023-09-29,0,0,0,0,Casa,Parque Miramar,Excelente estado,Al frente,3,4,130,0,130,2013,3,2,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
612,Obligado 860,2023-09-11,62,4,0,10,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,1,38,0,38,2022,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1075,ALMIRON 5621,2023-09-28,207,2,0,0,Apartamento,Punta Gorda,A estrenar,Al frente,1,3,0,0,58,2023,2,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
575,Mercedes 1520,2023-10-06,0,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,0,0,38,2023,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
700,Grito de Asencio 1270,2023-08-08,137,0,1,6,Apartamento,Bella Vista,Excelente estado,Al frente,2,3,60,5,60,2010,2,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
612,marsella 2670,2023-08-08,87,1,6,6,Apartamento,Aguada,Reciclada,Al frente,1,3,50,0,50,1950,2,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,26 de marzo 1150,2023-09-13,0,0,0,0,Casa,Pocitos,Buen estado,Al frente,2,6,143,0,143,1940,5,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,"Sarmiento prox a 21, 1 ambiente, barbacoa, gym!",2023-09-15,0,0,0,0,Apartamento,Punta Carretas,A estrenar,Al frente,1,1,0,0,35,0,0,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,DOLORES DE PEREIRA ROSELL 1412,2023-09-13,75,0,0,0,Apartamento,Pocitos,Excelente estado,Contrafrente,1,2,55,0,55,1970,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,,2023-10-05,150,4,0,10,Apartamento,Punta Carretas,A estrenar,Al frente,2,3,87,6,87,2022,2,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Lagunillas 434 Esq Joaquin Nuñez,2023-10-06,100,0,4,0,Apartamento,Punta Carretas,A estrenar,Al frente,2,2,57,31,88,2023,1,1,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1750,Rambla ,2023-10-06,250,0,2,5,Apartamento,Malvín,Excelente estado,Al frente,2,3,90,15,90,2015,2,2,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
675,Duvimioso Terra 1877,2023-09-12,100,2,5,0,Apartamento,Tres Cruces,A estrenar,Contrafrente,1,2,43,2,45,2023,1,1,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
575,Duvimioso Terra 1877,2023-09-12,100,4,5,0,Apartamento,Tres Cruces,A estrenar,Contrafrente,1,2,39,3,42,2023,1,0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2490,Rambla ,2023-09-20,475,5,4,5,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,88,13,88,2019,2,1,1.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
737,Samuel Blixen 4375,2023-09-28,155,7,4,17,Apartamento,Malvín,A estrenar,Al frente,1,2,60,8,60,2020,1,0,1.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1900,Orleans 2400,2023-10-02,0,0,0,0,Casa,Carrasco Norte,Excelente estado,Al frente,3,4,135,4,135,1999,3,1,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
412,Medio dia 1867,2023-08-17,22,0,20,1,Apartamento,Lezica,Excelente estado,Al frente,1,3,50,20,50,2000,2,1,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
425,,2023-08-16,0,0,0,0,Casa,Carrasco,Buen estado,Lateral,1,2,50,0,50,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1550,Eugenia Vaz Ferreira 781,2023-09-20,337,3,0,4,Apartamento,Carrasco Este,Excelente estado,No aplica,2,3,104,19,104,2022,2,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
750,Tacuarembó,2023-09-15,112,2,0,0,Apartamento,Cordón,A estrenar,Al frente,1,3,0,0,58,2023,2,0,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1500,Queguay,2023-09-29,0,0,0,0,Casa,Parque Miramar,Excelente estado,Al frente,3,4,130,0,130,2013,3,2,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
612,Obligado 860,2023-09-11,62,4,0,10,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,1,38,0,38,2022,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1075,ALMIRON 5621,2023-09-28,207,2,0,0,Apartamento,Punta Gorda,A estrenar,Al frente,1,3,0,0,58,2023,2,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
575,Mercedes 1520,2023-10-06,0,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,0,0,38,2023,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
700,Grito de Asencio 1270,2023-08-08,137,0,1,6,Apartamento,Bella Vista,Excelente estado,Al frente,2,3,60,5,60,2010,2,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
612,marsella 2670,2023-08-08,87,1,6,6,Apartamento,Aguada,Reciclada,Al frente,1,3,50,0,50,1950,2,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,26 de marzo 1150,2023-09-13,0,0,0,0,Casa,Pocitos,Buen estado,Al frente,2,6,143,0,143,1940,5,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,"Sarmiento prox a 21, 1 ambiente, barbacoa, gym!",2023-09-15,0,0,0,0,Apartamento,Punta Carretas,A estrenar,Al frente,1,1,0,0,35,0,0,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,DOLORES DE PEREIRA ROSELL 1412,2023-09-13,75,0,0,0,Apartamento,Pocitos,Excelente estado,Contrafrente,1,2,55,0,55,1970,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,,2023-10-05,150,4,0,10,Apartamento,Punta Carretas,A estrenar,Al frente,2,3,87,6,87,2022,2,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Lagunillas 434 Esq Joaquin Nuñez,2023-10-06,100,0,4,0,Apartamento,Punta Carretas,A estrenar,Al frente,2,2,57,31,88,2023,1,1,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1750,Rambla ,2023-10-06,250,0,2,5,Apartamento,Malvín,Excelente estado,Al frente,2,3,90,15,90,2015,2,2,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
675,Duvimioso Terra 1877,2023-09-12,100,2,5,0,Apartamento,Tres Cruces,A estrenar,Contrafrente,1,2,43,2,45,2023,1,1,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
575,Duvimioso Terra 1877,2023-09-12,100,4,5,0,Apartamento,Tres Cruces,A estrenar,Contrafrente,1,2,39,3,42,2023,1,0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2490,Rambla ,2023-09-20,475,5,4,5,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,88,13,88,2019,2,1,1.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
737,Samuel Blixen 4375,2023-09-28,155,7,4,17,Apartamento,Malvín,A estrenar,Al frente,1,2,60,8,60,2020,1,0,1.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1900,Orleans 2400,2023-10-02,0,0,0,0,Casa,Carrasco Norte,Excelente estado,Al frente,3,4,135,4,135,1999,3,1,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
412,Medio dia 1867,2023-08-17,22,0,20,1,Apartamento,Lezica,Excelente estado,Al frente,1,3,50,20,50,2000,2,1,1.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
425,,2023-08-16,0,0,0,0,Casa,Carrasco,Buen estado,Lateral,1,2,50,0,50,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1550,Eugenia Vaz Ferreira 781,2023-09-20,337,3,0,4,Apartamento,Carrasco Este,Excelente estado,No aplica,2,3,104,19,104,2022,2,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
750,Tacuarembó,2023-09-15,112,2,0,0,Apartamento,Cordón,A estrenar,Al frente,1,3,0,0,58,2023,2,0,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1500,Queguay,2023-09-29,0,0,0,0,Casa,Parque Miramar,Excelente estado,Al frente,3,4,130,0,130,2013,3,2,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
612,Obligado 860,2023-09-11,62,4,0,10,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,1,38,0,38,2022,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1075,ALMIRON 5621,2023-09-28,207,2,0,0,Apartamento,Punta Gorda,A estrenar,Al frente,1,3,0,0,58,2023,2,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
575,Mercedes 1520,2023-10-06,0,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,0,0,38,2023,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
700,Grito de Asencio 1270,2023-08-08,137,0,1,6,Apartamento,Bella Vista,Excelente estado,Al frente,2,3,60,5,60,2010,2,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
612,marsella 2670,2023-08-08,87,1,6,6,Apartamento,Aguada,Reciclada,Al frente,1,3,50,0,50,1950,2,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,26 de marzo 1150,2023-09-13,0,0,0,0,Casa,Pocitos,Buen estado,Al frente,2,6,143,0,143,1940,5,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
725,"Blanca del Tabaré 2927, Montevideo",2023-09-08,162,2,2,0,Apartamento,Villa Biarritz,Buen estado,Al frente,1,2,38,6,44,2003,1,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
600,La Paz 2054,2023-09-28,81,3,10,12,Apartamento,Tres Cruces,A estrenar,Al frente,1,2,42,4,42,2023,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
537,Av. Libertador esq. Uruguay,2023-10-05,250,10,0,0,Apartamento,Centro,Buen estado,No aplica,1,2,0,0,54,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
537,Jose Enrique Rodo al 300,2023-09-08,75,0,0,0,Apartamento,Cordón,A estrenar,Contrafrente,1,1,25,0,29,0,0,1,1.0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
637,José Enrique Rodo  al 500,2023-09-08,87,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,34,0,0,0,1,0,1.0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,German Barbato esq 18 de Julio,2023-10-05,107,8,10,0,Apartamento,Centro,Buen estado,No aplica,1,2,50,2,50,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Andes al 1200,2023-09-28,87,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,36,0,39,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
550,Andes al 1200,2023-09-28,87,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,36,0,39,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,Cerrito al 282,2023-10-03,58,0,0,0,Apartamento,Ciudad Vieja,A estrenar,Contrafrente,1,1,24,0,24,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Magallanes 1319,2023-07-10,81,4,10,11,Apartamento,Cordón,A estrenar,Al frente,1,2,38,6,38,2023,1,0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
580,"Francisco Larrobla 975, Montevideo",2023-10-04,55,3,3,3,Apartamento,Bella Vista,Reciclada,Lateral,1,3,52,0,52,1960,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,"Estanislao López 4895, Montevideo",2023-06-30,150,7,5,0,Apartamento,Malvín,Buen estado,Al frente,1,2,39,3,42,2008,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
725,,2023-10-02,100,9,4,10,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,2,45,0,45,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,Av. Dr. Euclides Peluffo 1609,2023-09-21,450,5,3,5,Apartamento,Puerto Buceo,Excelente estado,Interior,2,3,81,22,81,2017,2,1,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400,"ECHEVARRIARZA, ESQUINA L.A. DE HERRERA",2023-09-25,675,15,4,20,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,180,4,180,2001,2,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,AVDA. AGRACIADA ESQUINA SAN FRUCTUOSO,2023-09-25,112,4,4,6,Apartamento,Bella Vista,Excelente estado,Al frente,1,3,51,3,51,2019,2,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
625,AREQUITA ESQUINA ENRIQUETA COMPTE,2023-09-25,87,0,3,3,Apartamento,Aguada,Excelente estado,Al frente,1,3,53,0,53,2020,2,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
737,Alquiler apartamento 2 dormitorios Garaje en Buceo Malvin imperdible a solo 2 cuadras del Mar.,2023-09-20,150,0,0,0,Apartamento,Malvín,Buen estado,No aplica,2,3,74,0,74,0,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1140,"Carrasco, Reciclado, muy lindo, super despejado, estufa leña, garaje, parrillero. Vealo!",2023-10-03,525,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,3,4,90,0,90,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
475,echeverria y 21 de setiembre,2023-10-05,137,0,0,0,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,1,39,0,39,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
600,lorenzo Perez 3086,2023-08-30,175,3,4,10,Apartamento,Pocitos,Buen estado,Al frente,1,3,58,0,58,1998,2,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
725,"Blanca del Tabaré 2927, Montevideo",2023-09-08,162,2,2,0,Apartamento,Villa Biarritz,Buen estado,Al frente,1,2,38,6,44,2003,1,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
600,La Paz 2054,2023-09-28,81,3,10,12,Apartamento,Tres Cruces,A estrenar,Al frente,1,2,42,4,42,2023,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
537,Av. Libertador esq. Uruguay,2023-10-05,250,10,0,0,Apartamento,Centro,Buen estado,No aplica,1,2,0,0,54,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
537,Jose Enrique Rodo al 300,2023-09-08,75,0,0,0,Apartamento,Cordón,A estrenar,Contrafrente,1,1,25,0,29,0,0,1,1.0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
637,José Enrique Rodo  al 500,2023-09-08,87,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,34,0,0,0,1,0,1.0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,German Barbato esq 18 de Julio,2023-10-05,107,8,10,0,Apartamento,Centro,Buen estado,No aplica,1,2,50,2,50,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Andes al 1200,2023-09-28,87,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,36,0,39,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
550,Andes al 1200,2023-09-28,87,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,36,0,39,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,Cerrito al 282,2023-10-03,58,0,0,0,Apartamento,Ciudad Vieja,A estrenar,Contrafrente,1,1,24,0,24,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Magallanes 1319,2023-07-10,81,4,10,11,Apartamento,Cordón,A estrenar,Al frente,1,2,38,6,38,2023,1,0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
580,"Francisco Larrobla 975, Montevideo",2023-10-04,55,3,3,3,Apartamento,Bella Vista,Reciclada,Lateral,1,3,52,0,52,1960,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,"Estanislao López 4895, Montevideo",2023-06-30,150,7,5,0,Apartamento,Malvín,Buen estado,Al frente,1,2,39,3,42,2008,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
725,,2023-10-02,100,9,4,10,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,2,45,0,45,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,Av. Dr. Euclides Peluffo 1609,2023-09-21,450,5,3,5,Apartamento,Puerto Buceo,Excelente estado,Interior,2,3,81,22,81,2017,2,1,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400,"ECHEVARRIARZA, ESQUINA L.A. DE HERRERA",2023-09-25,675,15,4,20,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,180,4,180,2001,2,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,AVDA. AGRACIADA ESQUINA SAN FRUCTUOSO,2023-09-25,112,4,4,6,Apartamento,Bella Vista,Excelente estado,Al frente,1,3,51,3,51,2019,2,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
625,AREQUITA ESQUINA ENRIQUETA COMPTE,2023-09-25,87,0,3,3,Apartamento,Aguada,Excelente estado,Al frente,1,3,53,0,53,2020,2,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
737,Alquiler apartamento 2 dormitorios Garaje en Buceo Malvin imperdible a solo 2 cuadras del Mar.,2023-09-20,150,0,0,0,Apartamento,Malvín,Buen estado,No aplica,2,3,74,0,74,0,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1140,"Carrasco, Reciclado, muy lindo, super despejado, estufa leña, garaje, parrillero. Vealo!",2023-10-03,525,0,0,0,Apartamento,Carrasco,Buen estado,No aplica,3,4,90,0,90,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
475,echeverria y 21 de setiembre,2023-10-05,137,0,0,0,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,1,39,0,39,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
600,lorenzo Perez 3086,2023-08-30,175,3,4,10,Apartamento,Pocitos,Buen estado,Al frente,1,3,58,0,58,1998,2,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
725,"Blanca del Tabaré 2927, Montevideo",2023-09-08,162,2,2,0,Apartamento,Villa Biarritz,Buen estado,Al frente,1,2,38,6,44,2003,1,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
600,La Paz 2054,2023-09-28,81,3,10,12,Apartamento,Tres Cruces,A estrenar,Al frente,1,2,42,4,42,2023,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
537,Av. Libertador esq. Uruguay,2023-10-05,250,10,0,0,Apartamento,Centro,Buen estado,No aplica,1,2,0,0,54,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
537,Jose Enrique Rodo al 300,2023-09-08,75,0,0,0,Apartamento,Cordón,A estrenar,Contrafrente,1,1,25,0,29,0,0,1,1.0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
637,José Enrique Rodo  al 500,2023-09-08,87,0,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,34,0,0,0,1,0,1.0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,German Barbato esq 18 de Julio,2023-10-05,107,8,10,0,Apartamento,Centro,Buen estado,No aplica,1,2,50,2,50,0,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Andes al 1200,2023-09-28,87,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,36,0,39,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
550,Andes al 1200,2023-09-28,87,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,36,0,39,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,Cerrito al 282,2023-10-03,58,0,0,0,Apartamento,Ciudad Vieja,A estrenar,Contrafrente,1,1,24,0,24,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Magallanes 1319,2023-07-10,81,4,10,11,Apartamento,Cordón,A estrenar,Al frente,1,2,38,6,38,2023,1,0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
580,"Francisco Larrobla 975, Montevideo",2023-10-04,55,3,3,3,Apartamento,Bella Vista,Reciclada,Lateral,1,3,52,0,52,1960,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,"Estanislao López 4895, Montevideo",2023-06-30,150,7,5,0,Apartamento,Malvín,Buen estado,Al frente,1,2,39,3,42,2008,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
725,,2023-10-02,100,9,4,10,Apartamento,Punta Carretas,Excelente estado,Contrafrente,1,2,45,0,45,1990,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
